,location_name,cause_name,year,GBD_val
703133,South Asia,Nutritional deficiencies,1998,808.6845337787394
122189,East Asia & Pacific,Neurological disorders,1998,373.1155201432568
627029,Sub-Saharan Africa,Skin and subcutaneous diseases,1998,54.21315526740367
13157,Sub-Saharan Africa,Transport injuries,1998,1547.2031563333326
524717,Sub-Saharan Africa,Chronic respiratory diseases,1998,630.4539249370532
183677,Sub-Saharan Africa,Substance use disorders,1998,98.15914319565051
582341,North America,Other non-communicable diseases,1998,581.2838952323804
634925,South Asia,Skin and subcutaneous diseases,1998,45.1721239787662
19877,East Asia & Pacific,Transport injuries,1998,1260.478641026318
422573,Europe & Central Asia,Neoplasms,1998,4782.825271229345
700781,Middle East & North Africa,Nutritional deficiencies,1998,112.30041026053823
523877,Latin America & Caribbean,Chronic respiratory diseases,1998,533.4195545091864
259781,South Asia,HIV/AIDS and sexually transmitted infections,1998,534.4564326781251
2573,North America,Transport injuries,1998,829.8653537224637
183845,Europe & Central Asia,Substance use disorders,1998,489.39495593391587
55157,South Asia,Unintentional injuries,1998,2228.2605199059976
514133,North America,Chronic respiratory diseases,1998,760.8456504805748
36677,North America,Unintentional injuries,1998,470.45015713788086
592085,Latin America & Caribbean,Other non-communicable diseases,1998,1335.720744273151
616445,North America,Skin and subcutaneous diseases,1998,23.396956771071377
320261,Europe & Central Asia,Enteric infections,1998,160.761120576012
12317,Latin America & Caribbean,Transport injuries,1998,1215.2439617172495
189221,Middle East & North Africa,Substance use disorders,1998,73.4289769803621
293885,South Asia,Respiratory infections and tuberculosis,1998,7151.494831290833
88085,East Asia & Pacific,Digestive diseases,1998,844.4158413385338
320099,Sub-Saharan Africa,Enteric infections,1999,9481.019523052104
241307,North America,HIV/AIDS and sexually transmitted infections,1999,258.7078198590913
13331,Europe & Central Asia,Transport injuries,1999,817.3343057321456
456512,Sub-Saharan Africa,Self-harm and interpersonal violence,1999,2079.7523510093915
427952,Middle East & North Africa,Neoplasms,1999,1412.0651110824328
353363,Latin America & Caribbean,Other infectious diseases,1999,371.362985833353
275411,North America,Respiratory infections and tuberculosis,1999,428.04634084023024
360920,East Asia & Pacific,Other infectious diseases,1999,678.6650574108827
388475,Europe & Central Asia,Maternal and neonatal disorders,1999,807.4829561297786
422411,Sub-Saharan Africa,Neoplasms,1999,1819.0643726571961
354371,Europe & Central Asia,Other infectious diseases,1999,192.53735522379756
2579,North America,Transport injuries,1999,833.3605886627603
326816,East Asia & Pacific,Enteric infections,1999,545.7749846095853
285155,Latin America & Caribbean,Respiratory infections and tuberculosis,1999,1752.1265728310088
421571,Latin America & Caribbean,Neoplasms,1999,2290.111803829477
12323,Latin America & Caribbean,Transport injuries,1999,1178.3073167516209
292712,East Asia & Pacific,Respiratory infections and tuberculosis,1999,2261.645018136176
701963,East Asia & Pacific,Nutritional deficiencies,1999,327.8145818501428
285995,Sub-Saharan Africa,Respiratory infections and tuberculosis,1999,12602.591540056816
411827,North America,Neoplasms,1999,4248.630611612243
395024,East Asia & Pacific,Maternal and neonatal disorders,1999,1771.345057512633
291539,Middle East & North Africa,Respiratory infections and tuberculosis,1999,2005.8536368135074
359747,Middle East & North Africa,Other infectious diseases,1999,795.2006527507947
325643,Middle East & North Africa,Enteric infections,1999,1350.005639974124
286163,Europe & Central Asia,Respiratory infections and tuberculosis,1999,1202.2393029710267
396203,South Asia,Maternal and neonatal disorders,1999,8239.131221925652
393851,Middle East & North Africa,Maternal and neonatal disorders,1999,4254.182773175724
703139,South Asia,Nutritional deficiencies,1999,757.1955797970984
13163,Sub-Saharan Africa,Transport injuries,1999,1515.9942150301629
422579,Europe & Central Asia,Neoplasms,1999,4824.466685519286
343619,North America,Other infectious diseases,1999,127.22583907983045
455672,Latin America & Caribbean,Self-harm and interpersonal violence,1999,1811.198368468207
377723,North America,Maternal and neonatal disorders,1999,448.34261942922217
362099,South Asia,Other infectious diseases,1999,3680.919049624625
319259,Latin America & Caribbean,Enteric infections,1999,809.0483094629167
251891,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1999,10904.640189939537
445931,North America,Self-harm and interpersonal violence,1999,906.318824560316
387467,Latin America & Caribbean,Maternal and neonatal disorders,1999,2502.4611671605176
252056,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1999,130.69259453069208
430307,South Asia,Neoplasms,1999,1658.9726871519254
309515,North America,Enteric infections,1999,21.495343026471048
257435,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1999,66.34558360633764
429131,East Asia & Pacific,Neoplasms,1999,3458.2879940846483
354203,Sub-Saharan Africa,Other infectious diseases,1999,8757.1622001911
327995,South Asia,Enteric infections,1999,5093.915939423663
388307,Sub-Saharan Africa,Maternal and neonatal disorders,1999,10914.205457355789
258608,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1999,242.71145198075686
700787,Middle East & North Africa,Nutritional deficiencies,1999,108.10355687312989
320267,Europe & Central Asia,Enteric infections,1999,143.6030872201242
293891,South Asia,Respiratory infections and tuberculosis,1999,6834.978509040614
259787,South Asia,HIV/AIDS and sexually transmitted infections,1999,605.4686354698335
251051,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1999,627.6270172701179
661307,Europe & Central Asia,Neglected tropical diseases and malaria,1999,4.8655047478431985
190403,East Asia & Pacific,Substance use disorders,1999,126.2693038847145
667859,East Asia & Pacific,Neglected tropical diseases and malaria,1999,111.10677837856144
627203,Europe & Central Asia,Skin and subcutaneous diseases,1999,18.39641315948332
557987,Latin America & Caribbean,Musculoskeletal disorders,1999,45.97872269371385
496163,Middle East & North Africa,Cardiovascular diseases,1999,4414.73003009756
695243,Sub-Saharan Africa,Nutritional deficiencies,1999,2776.6886222686494
207203,North America,Diabetes and kidney diseases,1999,676.8646195402001
81539,Europe & Central Asia,Digestive diseases,1999,1019.8183080732184
149747,Europe & Central Asia,Mental disorders,1999,0.5761140008467578
47264,Sub-Saharan Africa,Unintentional injuries,1999,1904.8914245804465
21059,South Asia,Transport injuries,1999,1009.6759756148593
490784,Europe & Central Asia,Cardiovascular diseases,1999,8405.42253635104
558827,Sub-Saharan Africa,Musculoskeletal disorders,1999,31.322049947226443
149579,Sub-Saharan Africa,Mental disorders,1999,0.028890887230340886
650555,North America,Neglected tropical diseases and malaria,1999,0.9225787244716652
627035,Sub-Saharan Africa,Skin and subcutaneous diseases,1999,53.41811714511118
558995,Europe & Central Asia,Musculoskeletal disorders,1999,35.132563503793065
148739,Latin America & Caribbean,Mental disorders,1999,0.1773268456845621
564371,Middle East & North Africa,Musculoskeletal disorders,1999,13.137086839508171
490616,Sub-Saharan Africa,Cardiovascular diseases,1999,2986.762725003048
53987,East Asia & Pacific,Unintentional injuries,1999,1388.5082094578422
217787,Sub-Saharan Africa,Diabetes and kidney diseases,1999,818.7246507824208
138995,North America,Mental disorders,1999,0.6660550614129906
86915,Middle East & North Africa,Digestive diseases,1999,587.2254159596407
660299,Latin America & Caribbean,Neglected tropical diseases and malaria,1999,98.06427238246307
626195,Latin America & Caribbean,Skin and subcutaneous diseases,1999,33.95277861723476
565547,East Asia & Pacific,Musculoskeletal disorders,1999,34.78473173386811
489776,Latin America & Caribbean,Cardiovascular diseases,1999,3131.1519744597276
18704,Middle East & North Africa,Transport injuries,1999,1939.9811993900173
155123,Middle East & North Africa,Mental disorders,1999,0.07629629519741728
55163,South Asia,Unintentional injuries,1999,2146.194293747421
548243,North America,Musculoskeletal disorders,1999,66.9058229168116
633755,East Asia & Pacific,Skin and subcutaneous diseases,1999,21.62144638870254
666683,Middle East & North Africa,Neglected tropical diseases and malaria,1999,55.134257628511754
80531,Latin America & Caribbean,Digestive diseases,1999,924.0689729676404
183683,Sub-Saharan Africa,Substance use disorders,1999,95.38661247936524
523880,Latin America & Caribbean,Chronic respiratory diseases,1999,530.8866337704517
183851,Europe & Central Asia,Substance use disorders,1999,522.6797443217216
19883,East Asia & Pacific,Transport injuries,1999,1253.5365643725918
524723,Sub-Saharan Africa,Chronic respiratory diseases,1999,616.3561007332364
182843,Latin America & Caribbean,Substance use disorders,1999,179.64800367672606
514139,North America,Chronic respiratory diseases,1999,784.0628614378097
189227,Middle East & North Africa,Substance use disorders,1999,76.22539756030531
524888,Europe & Central Asia,Chronic respiratory diseases,1999,745.3679209619221
632579,Middle East & North Africa,Skin and subcutaneous diseases,1999,7.373313363158388
173099,North America,Substance use disorders,1999,307.8670848733434
530267,Middle East & North Africa,Chronic respiratory diseases,1999,390.6564997805554
694403,Latin America & Caribbean,Nutritional deficiencies,1999,382.80029158831223
157475,South Asia,Mental disorders,1999,0.02092695411494167
531440,East Asia & Pacific,Chronic respiratory diseases,1999,1323.2029240825552
498515,South Asia,Cardiovascular diseases,1999,3857.4031126723403
70787,North America,Digestive diseases,1999,600.6113483730159
684659,North America,Nutritional deficiencies,1999,14.877868350825539
634931,South Asia,Skin and subcutaneous diseases,1999,44.940065757051585
81371,Sub-Saharan Africa,Digestive diseases,1999,1308.141651189317
156299,East Asia & Pacific,Mental disorders,1999,0.2650850168239946
532619,South Asia,Chronic respiratory diseases,1999,1944.239173842583
497339,East Asia & Pacific,Cardiovascular diseases,1999,4014.1926791910537
191579,South Asia,Substance use disorders,1999,79.99774700019725
46427,Latin America & Caribbean,Unintentional injuries,1999,1473.0225070851818
669035,South Asia,Neglected tropical diseases and malaria,1999,773.9736478797937
216947,Latin America & Caribbean,Diabetes and kidney diseases,1999,899.9958148431808
463235,East Asia & Pacific,Self-harm and interpersonal violence,1999,849.421085690325
104891,North America,Neurological disorders,1999,737.8001329098552
599651,East Asia & Pacific,Other non-communicable diseases,1999,1090.7806515898158
661139,Sub-Saharan Africa,Neglected tropical diseases and malaria,1999,9043.983364083748
122195,East Asia & Pacific,Neurological disorders,1999,375.7647299729129
89267,South Asia,Digestive diseases,1999,1153.5967797137516
593099,Europe & Central Asia,Other non-communicable diseases,1999,622.4579989085601
223331,Middle East & North Africa,Diabetes and kidney diseases,1999,593.5635901267158
115475,Sub-Saharan Africa,Neurological disorders,1999,435.1461349140776
121019,Middle East & North Africa,Neurological disorders,1999,248.55566228053917
36683,North America,Unintentional injuries,1999,467.8396344027669
464411,South Asia,Self-harm and interpersonal violence,1999,1167.366246964107
592091,Latin America & Caribbean,Other non-communicable diseases,1999,1297.5878976390954
225683,South Asia,Diabetes and kidney diseases,1999,721.08028957312
462059,Middle East & North Africa,Self-harm and interpersonal violence,1999,463.8618158094167
600827,South Asia,Other non-communicable diseases,1999,1348.7716870390288
592931,Sub-Saharan Africa,Other non-communicable diseases,1999,3240.1833558321678
224507,East Asia & Pacific,Diabetes and kidney diseases,1999,624.2263324528686
695411,Europe & Central Asia,Nutritional deficiencies,1999,19.83314777885368
52811,Middle East & North Africa,Unintentional injuries,1999,1217.6289001865746
582347,North America,Other non-communicable diseases,1999,578.8079088008277
598475,Middle East & North Africa,Other non-communicable diseases,1999,2428.368536163496
456680,Europe & Central Asia,Self-harm and interpersonal violence,1999,1420.4205138289035
217955,Europe & Central Asia,Diabetes and kidney diseases,1999,499.5661374884455
123371,South Asia,Neurological disorders,1999,356.09088676550056
566723,South Asia,Musculoskeletal disorders,1999,34.20955876271472
480035,North America,Cardiovascular diseases,1999,4790.894455703119
114635,Latin America & Caribbean,Neurological disorders,1999,358.9884054693872
616451,North America,Skin and subcutaneous diseases,1999,24.22151280502122
88088,East Asia & Pacific,Digestive diseases,1999,825.7952091807097
115643,Europe & Central Asia,Neurological disorders,1999,733.5645883882405
47435,Europe & Central Asia,Unintentional injuries,1999,1359.4827953430365
