,location_name,cause_name,year,GBD_val
275411,North America,Respiratory infections and tuberculosis,1999,428.04634084023024
309515,North America,Enteric infections,1999,21.495343026471048
343619,North America,Other infectious diseases,1999,127.22583907983045
377723,North America,Maternal and neonatal disorders,1999,448.34261942922217
411827,North America,Neoplasms,1999,4248.630611612243
445931,North America,Self-harm and interpersonal violence,1999,906.318824560316
480035,North America,Cardiovascular diseases,1999,4790.894455703119
514139,North America,Chronic respiratory diseases,1999,784.0628614378097
548243,North America,Musculoskeletal disorders,1999,66.9058229168116
582347,North America,Other non-communicable diseases,1999,578.8079088008277
616451,North America,Skin and subcutaneous diseases,1999,24.22151280502122
650555,North America,Neglected tropical diseases and malaria,1999,0.9225787244716652
684659,North America,Nutritional deficiencies,1999,14.877868350825539
21059,South Asia,Transport injuries,1999,1009.6759756148593
55163,South Asia,Unintentional injuries,1999,2146.194293747421
89267,South Asia,Digestive diseases,1999,1153.5967797137516
123371,South Asia,Neurological disorders,1999,356.09088676550056
157475,South Asia,Mental disorders,1999,0.02092695411494167
191579,South Asia,Substance use disorders,1999,79.99774700019725
225683,South Asia,Diabetes and kidney diseases,1999,721.08028957312
259787,South Asia,HIV/AIDS and sexually transmitted infections,1999,605.4686354698335
293891,South Asia,Respiratory infections and tuberculosis,1999,6834.978509040614
327995,South Asia,Enteric infections,1999,5093.915939423663
362099,South Asia,Other infectious diseases,1999,3680.919049624625
396203,South Asia,Maternal and neonatal disorders,1999,8239.131221925652
430307,South Asia,Neoplasms,1999,1658.9726871519254
464411,South Asia,Self-harm and interpersonal violence,1999,1167.366246964107
498515,South Asia,Cardiovascular diseases,1999,3857.4031126723403
532619,South Asia,Chronic respiratory diseases,1999,1944.239173842583
566723,South Asia,Musculoskeletal disorders,1999,34.20955876271472
600827,South Asia,Other non-communicable diseases,1999,1348.7716870390288
634931,South Asia,Skin and subcutaneous diseases,1999,44.940065757051585
669035,South Asia,Neglected tropical diseases and malaria,1999,773.9736478797937
703139,South Asia,Nutritional deficiencies,1999,757.1955797970984
13163,Sub-Saharan Africa,Transport injuries,1999,1515.9942150301629
47264,Sub-Saharan Africa,Unintentional injuries,1999,1904.8914245804465
81371,Sub-Saharan Africa,Digestive diseases,1999,1308.141651189317
115475,Sub-Saharan Africa,Neurological disorders,1999,435.1461349140776
149579,Sub-Saharan Africa,Mental disorders,1999,0.028890887230340886
183683,Sub-Saharan Africa,Substance use disorders,1999,95.38661247936524
217787,Sub-Saharan Africa,Diabetes and kidney diseases,1999,818.7246507824208
251891,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1999,10904.640189939537
285995,Sub-Saharan Africa,Respiratory infections and tuberculosis,1999,12602.591540056816
320099,Sub-Saharan Africa,Enteric infections,1999,9481.019523052104
354203,Sub-Saharan Africa,Other infectious diseases,1999,8757.1622001911
388307,Sub-Saharan Africa,Maternal and neonatal disorders,1999,10914.205457355789
422411,Sub-Saharan Africa,Neoplasms,1999,1819.0643726571961
456512,Sub-Saharan Africa,Self-harm and interpersonal violence,1999,2079.7523510093915
490616,Sub-Saharan Africa,Cardiovascular diseases,1999,2986.762725003048
524723,Sub-Saharan Africa,Chronic respiratory diseases,1999,616.3561007332364
558827,Sub-Saharan Africa,Musculoskeletal disorders,1999,31.322049947226443
592931,Sub-Saharan Africa,Other non-communicable diseases,1999,3240.1833558321678
627035,Sub-Saharan Africa,Skin and subcutaneous diseases,1999,53.41811714511118
661139,Sub-Saharan Africa,Neglected tropical diseases and malaria,1999,9043.983364083748
695243,Sub-Saharan Africa,Nutritional deficiencies,1999,2776.6886222686494
19889,East Asia & Pacific,Transport injuries,2000,1240.7757043697152
53993,East Asia & Pacific,Unintentional injuries,2000,1320.3785845735208
88097,East Asia & Pacific,Digestive diseases,2000,805.2280215293057
122201,East Asia & Pacific,Neurological disorders,2000,378.1168808519866
156305,East Asia & Pacific,Mental disorders,2000,0.2610647949232253
190409,East Asia & Pacific,Substance use disorders,2000,119.31445706485037
224513,East Asia & Pacific,Diabetes and kidney diseases,2000,625.8063810145816
258617,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,2000,255.58894447482257
292721,East Asia & Pacific,Respiratory infections and tuberculosis,2000,2081.592096979534
326825,East Asia & Pacific,Enteric infections,2000,514.5697769082378
360929,East Asia & Pacific,Other infectious diseases,2000,633.2552938793023
395033,East Asia & Pacific,Maternal and neonatal disorders,2000,1676.7650278851306
429137,East Asia & Pacific,Neoplasms,2000,3465.742808158336
463241,East Asia & Pacific,Self-harm and interpersonal violence,2000,775.6181275484666
497345,East Asia & Pacific,Cardiovascular diseases,2000,4053.996916533284
531449,East Asia & Pacific,Chronic respiratory diseases,2000,1288.2145835953488
565553,East Asia & Pacific,Musculoskeletal disorders,2000,35.01948099023887
599657,East Asia & Pacific,Other non-communicable diseases,2000,1042.7449809641964
633761,East Asia & Pacific,Skin and subcutaneous diseases,2000,21.084842455813998
667865,East Asia & Pacific,Neglected tropical diseases and malaria,2000,107.09681048009355
701969,East Asia & Pacific,Nutritional deficiencies,2000,312.1981936725469
13337,Europe & Central Asia,Transport injuries,2000,822.568199659641
47441,Europe & Central Asia,Unintentional injuries,2000,1255.6719417514792
81545,Europe & Central Asia,Digestive diseases,2000,1037.9887808017245
115649,Europe & Central Asia,Neurological disorders,2000,740.3200556265184
149753,Europe & Central Asia,Mental disorders,2000,0.5687477413049202
183857,Europe & Central Asia,Substance use disorders,2000,552.1844869188928
217961,Europe & Central Asia,Diabetes and kidney diseases,2000,495.89448174339014
252065,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,2000,132.5821233817178
286169,Europe & Central Asia,Respiratory infections and tuberculosis,2000,1180.7428310391354
320273,Europe & Central Asia,Enteric infections,2000,126.19471124610212
354377,Europe & Central Asia,Other infectious diseases,2000,182.62332538719497
388481,Europe & Central Asia,Maternal and neonatal disorders,2000,777.838238708295
422585,Europe & Central Asia,Neoplasms,2000,4815.8161193319565
456689,Europe & Central Asia,Self-harm and interpersonal violence,2000,1384.5664680595935
490793,Europe & Central Asia,Cardiovascular diseases,2000,8477.444106853125
524897,Europe & Central Asia,Chronic respiratory diseases,2000,728.1179984024404
559001,Europe & Central Asia,Musculoskeletal disorders,2000,35.30440394935433
593105,Europe & Central Asia,Other non-communicable diseases,2000,613.818011095496
627209,Europe & Central Asia,Skin and subcutaneous diseases,2000,18.75522677648043
661313,Europe & Central Asia,Neglected tropical diseases and malaria,2000,4.680387313822398
695417,Europe & Central Asia,Nutritional deficiencies,2000,19.1727799937318
12329,Latin America & Caribbean,Transport injuries,2000,1138.218550021659
46433,Latin America & Caribbean,Unintentional injuries,2000,1065.8514103919194
80537,Latin America & Caribbean,Digestive diseases,2000,910.185287877014
114641,Latin America & Caribbean,Neurological disorders,2000,359.9409648380185
148745,Latin America & Caribbean,Mental disorders,2000,0.16928145915295115
182849,Latin America & Caribbean,Substance use disorders,2000,178.00025257678908
216953,Latin America & Caribbean,Diabetes and kidney diseases,2000,906.5916596663479
251057,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,2000,618.9223009161973
285161,Latin America & Caribbean,Respiratory infections and tuberculosis,2000,1632.635005110112
319265,Latin America & Caribbean,Enteric infections,2000,716.9743469094203
353369,Latin America & Caribbean,Other infectious diseases,2000,348.44602833443673
387473,Latin America & Caribbean,Maternal and neonatal disorders,2000,2384.294770432301
421577,Latin America & Caribbean,Neoplasms,2000,2286.615625264391
455681,Latin America & Caribbean,Self-harm and interpersonal violence,2000,1844.6593095056799
489785,Latin America & Caribbean,Cardiovascular diseases,2000,3050.543988959242
523889,Latin America & Caribbean,Chronic respiratory diseases,2000,517.1095349247978
557993,Latin America & Caribbean,Musculoskeletal disorders,2000,46.241896121425896
592097,Latin America & Caribbean,Other non-communicable diseases,2000,1259.9386096322635
626201,Latin America & Caribbean,Skin and subcutaneous diseases,2000,34.64461493228131
660305,Latin America & Caribbean,Neglected tropical diseases and malaria,2000,91.21543123326964
694409,Latin America & Caribbean,Nutritional deficiencies,2000,355.73617593722366
18713,Middle East & North Africa,Transport injuries,2000,1882.2367502684265
52817,Middle East & North Africa,Unintentional injuries,2000,1172.7333193329002
86921,Middle East & North Africa,Digestive diseases,2000,575.6274339770495
121025,Middle East & North Africa,Neurological disorders,2000,248.17377076942216
155129,Middle East & North Africa,Mental disorders,2000,0.07790094181326998
189233,Middle East & North Africa,Substance use disorders,2000,79.06085796096086
223337,Middle East & North Africa,Diabetes and kidney diseases,2000,591.155414656041
257441,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,2000,68.84283773032108
291545,Middle East & North Africa,Respiratory infections and tuberculosis,2000,1886.6149890246827
325649,Middle East & North Africa,Enteric infections,2000,1237.2345152212606
359753,Middle East & North Africa,Other infectious diseases,2000,743.5930350994267
393857,Middle East & North Africa,Maternal and neonatal disorders,2000,4070.1419495255736
427961,Middle East & North Africa,Neoplasms,2000,1413.5555489573385
462065,Middle East & North Africa,Self-harm and interpersonal violence,2000,533.9332404501008
496169,Middle East & North Africa,Cardiovascular diseases,2000,4340.875092840346
530273,Middle East & North Africa,Chronic respiratory diseases,2000,381.74519634549074
564377,Middle East & North Africa,Musculoskeletal disorders,2000,13.369520291143052
598481,Middle East & North Africa,Other non-communicable diseases,2000,2351.463724072015
632585,Middle East & North Africa,Skin and subcutaneous diseases,2000,7.4624055285613276
666689,Middle East & North Africa,Neglected tropical diseases and malaria,2000,49.772279606438026
700793,Middle East & North Africa,Nutritional deficiencies,2000,102.03711138893455
2585,North America,Transport injuries,2000,833.1842589964943
36689,North America,Unintentional injuries,2000,460.95008554585195
70793,North America,Digestive diseases,2000,605.5387873225437
104897,North America,Neurological disorders,2000,744.9287008083803
139001,North America,Mental disorders,2000,0.646802661103921
173105,North America,Substance use disorders,2000,329.71297214548116
207209,North America,Diabetes and kidney diseases,2000,689.7955424000452
241313,North America,HIV/AIDS and sexually transmitted infections,2000,244.02504522076637
275417,North America,Respiratory infections and tuberculosis,2000,421.72187701602866
309521,North America,Enteric infections,2000,24.387283104902764
343625,North America,Other infectious diseases,2000,125.18113355644878
377729,North America,Maternal and neonatal disorders,2000,444.1884899931742
411833,North America,Neoplasms,2000,4226.360832280771
445937,North America,Self-harm and interpersonal violence,2000,897.7331259412812
480041,North America,Cardiovascular diseases,2000,4715.316597693064
514145,North America,Chronic respiratory diseases,2000,791.4018544617459
548249,North America,Musculoskeletal disorders,2000,67.70909665944914
582353,North America,Other non-communicable diseases,2000,576.5586586986047
616457,North America,Skin and subcutaneous diseases,2000,25.001626213425002
650561,North America,Neglected tropical diseases and malaria,2000,0.996353608771446
684665,North America,Nutritional deficiencies,2000,15.337299142290954
21065,South Asia,Transport injuries,2000,1001.6220998429147
55169,South Asia,Unintentional injuries,2000,2052.5926612899107
89273,South Asia,Digestive diseases,2000,1140.4541395247695
123377,South Asia,Neurological disorders,2000,353.8021379123131
157481,South Asia,Mental disorders,2000,0.022162277392178402
191585,South Asia,Substance use disorders,2000,80.57654236300111
225689,South Asia,Diabetes and kidney diseases,2000,733.0806736227593
259793,South Asia,HIV/AIDS and sexually transmitted infections,2000,674.9977740530363
293897,South Asia,Respiratory infections and tuberculosis,2000,6553.810339670756
328001,South Asia,Enteric infections,2000,4853.184671462595
362105,South Asia,Other infectious diseases,2000,3483.369812812577
396209,South Asia,Maternal and neonatal disorders,2000,7952.755884507756
430313,South Asia,Neoplasms,2000,1664.3122682739734
464417,South Asia,Self-harm and interpersonal violence,2000,1170.4925848969433
